2020,5.070518,4.008755,5.923369,192
2019,3.944095,3.659558,4.25726,255
2018,3.655838,3.148038,4.193471,255
2017,3.190667,3.04187,3.337779,255
2016,3.484095,3.115526,4.152208,257
2015,3.339092,2.578327,4.208167,256
2014,2.353535,2.195284,2.730398,255
2013,2.15862,1.945744,2.440366,255
2012,1.954152,1.700089,2.111937,256
2011,1.673984,1.534656,1.911095,257
2010,1.759308,1.646195,1.901006,258
2009,1.995689,1.705061,2.41522,256
2008,1.835024,1.562701,2.546072,256
2007,1.946799,1.732034,2.154116,255
2006,2.175091,2.054448,2.355321,255
2005,2.430365,2.162269,2.775583,257
2004,2.92559,2.660213,3.220846,259
2003,3.09525,2.799339,3.663926,255
2002,2.923056,2.258286,3.972155,255
2001,2.371638,1.935827,2.890376,255
2000,1.83254,1.721462,2.001264,255
1999,1.818408,1.209171,2.183228,261
1998,1.163312,1.111383,1.213515,261
1997,1.075285,1.03283,1.11826,261
1996,0.991811,0.945507,1.036107,262
1995,0.902035,0.786038,0.962458,260
1994,0.624765,0.577378,0.671984,260
1993,0.039592,0.037246,0.041642,261
1992,0.002024,0.001796,0.00217,262
1991,0.000194,0.00017,0.000214,261
1990,0.000028,0.000025,0.00003,261
