2020,9.533876,8.7076,11.403111,192
2019,8.802308,8.410776,9.260748,255
2018,8.134544,7.657941,8.76797,255
2017,8.265704,7.712068,8.678092,255
2016,8.396489,7.976593,8.957829,257
2015,8.071579,7.359294,8.820612,256
2014,6.30258,5.861105,7.611071,255
2013,5.877193,5.443785,6.21543,255
2012,5.821331,5.534851,6.147135,256
2011,5.604913,5.236878,6.0315,257
2010,6.047533,5.602629,6.683973,258
2009,6.281196,5.543312,7.204815,256
2008,5.638257,4.958877,7.218318,256
2007,5.860918,5.275098,6.472682,255
2006,6.413864,5.98881,6.838124,255
2005,6.44372,6.080921,6.794536,257
2004,6.736268,6.046002,7.163386,259
2003,7.080856,6.604487,7.695081,255
2002,7.976914,6.937732,9.139077,255
2001,8.99161,8.56626,9.456107,255
2000,8.806911,7.896611,9.606156,255
1999,7.802537,7.367699,8.092861,261
1998,7.551993,7.328987,8.328974,261
1997,7.079065,6.319017,7.749531,261
1996,6.456848,6.299018,6.61648,262
1995,6.338328,6.111496,6.805476,260
1994,7.055254,6.488006,7.589525,260
1993,7.098523,6.640981,7.518021,261
1992,6.215522,5.504996,6.935028,262
1991,6.490259,5.688504,7.15847,261
1990,6.259765,5.749987,6.637012,261
1989,6.905254,6.500646,7.356048,260
1988,6.518257,6.137692,6.978661,261
1987,6.737132,6.241121,7.404807,261
1986,7.393353,6.903082,7.838493,261
1985,8.587464,7.552806,9.877563,261
1984,8.158849,7.374673,9.089072,261
1983,7.298641,6.934504,7.806825,260
1982,6.457689,5.772093,7.318169,261
1981,5.737481,5.113053,6.28428,261
1980,4.938532,4.790434,5.256913,262
1979,5.063458,4.863775,5.234077,261
1978,5.24055,4.662171,5.490221,260
1977,5.322522,5.117604,5.513379,260
1976,5.454958,5.156619,5.603088,262
1975,5.226855,4.873198,5.728051,261
1974,5.522578,5.16731,6.068376,261
1973,5.75016,5.097098,6.642116,261
1972,6.586232,6.491243,6.727518,260
1971,7.018262,6.697187,7.145329,261
1970,7.143521,7.121117,7.154965,261
1969,7.14351,7.129646,7.165094,261
1968,7.142456,7.129165,7.171243,262
1967,7.149816,7.138351,7.169217,260
1966,7.14987,7.138754,7.160649,260
1965,7.149554,7.138319,7.15747,261
1964,7.156578,7.144244,7.168995,262
1963,7.148483,7.136932,7.159418,261
1962,7.136968,7.120349,7.155686,261
1961,7.141853,7.111032,7.179164,260
1960,7.13245,7.113499,7.154572,261
1959,7.126893,7.110185,7.150767,261
1958,7.157956,7.136039,7.17896,261
1957,7.156463,7.124131,7.193493,261
1956,7.176262,7.135668,7.204375,261
1955,7.177611,7.120658,7.220185,260
1954,7.161539,7.136182,7.19671,261
1953,7.192182,7.17826,7.19671,14
