2020,1.353351,1.29757,1.449414,192
2019,1.326937,1.299448,1.364131,255
2018,1.29571,1.227422,1.362882,255
2017,1.298141,1.208706,1.377064,255
2016,1.324811,1.251892,1.463739,257
2015,1.27911,1.168231,1.395626,256
2014,1.104261,1.061171,1.16551,255
2013,1.030191,0.983878,1.071925,255
2012,0.999739,0.964338,1.040309,256
2011,0.989288,0.9414,1.056293,257
2010,1.029901,0.996768,1.080259,258
2009,1.140274,1.028896,1.305611,256
2008,1.065847,0.977382,1.291275,256
2007,1.073623,0.907078,1.186437,255
2006,1.134152,1.096285,1.178083,255
2005,1.212012,1.14609,1.270101,257
2004,1.301256,1.178536,1.396395,259
2003,1.401246,1.285352,1.572085,255
2002,1.569894,1.504261,1.617308,255
2001,1.548252,1.4923,1.602198,255
2000,1.485218,1.436548,1.556998,255
1999,1.485829,1.447356,1.548001,261
1998,1.483033,1.404697,1.575991,261
1997,1.384371,1.337495,1.438599,261
1996,1.363686,1.331496,1.386502,262
1995,1.372329,1.330992,1.425995,260
1994,1.365905,1.309,1.405001,260
1993,1.290075,1.241405,1.345797,261
1992,1.208433,1.1423,1.293306,262
1991,1.145857,1.119395,1.163499,261
1990,1.166707,1.132003,1.207501,261
1989,1.183778,1.157722,1.208931,260
1988,1.230547,1.184118,1.301646,261
1987,1.325864,1.295647,1.382336,261
1986,1.389236,1.3646,1.44477,261
1985,1.364837,1.318365,1.402183,261
1984,1.294467,1.243693,1.334892,261
1983,1.232011,1.220698,1.251017,260
1982,1.233404,1.184537,1.301571,261
1981,1.198302,1.175513,1.244315,261
1980,1.168361,1.140569,1.208404,262
1979,1.171102,1.139531,1.201807,261
1978,1.139855,1.08954,1.191589,260
1977,1.06355,1.002296,1.114871,260
1976,0.986048,0.964196,1.037747,262
1975,1.016835,0.990462,1.039104,261
1974,0.977637,0.957746,0.995797,261
1973,0.999491,0.986095,1.010906,261
1972,0.990314,0.974398,1.009012,260
1971,1.009711,0.9933,1.024402,261
1970,1.043895,1.007576,1.074058,261
1969,1.076724,1.072012,1.093664,261
1968,1.077402,1.071871,1.092009,262
1967,1.078677,1.072258,1.083778,260
1966,1.077298,1.073284,1.083945,260
1965,1.077993,1.072715,1.08473,261
1964,1.078634,1.072492,1.082206,262
1963,1.078561,1.07586,1.083628,261
1962,1.06884,1.042928,1.090529,261
1961,1.012909,0.983209,1.043651,260
1960,0.969725,0.94967,0.997012,261
1959,0.958833,0.9457,0.980807,261
1958,0.970465,0.957277,0.991084,261
1957,0.958705,0.942261,0.986083,261
1956,0.984009,0.956726,0.999692,261
1955,0.986164,0.965028,1.000522,260
1954,0.97329,0.963524,0.98661,261
1953,0.980918,0.971098,0.989632,104
