2020,0.787156,0.742262,0.86219,192
2019,0.784206,0.747342,0.830987,255
2018,0.749947,0.698228,0.796057,255
2017,0.776965,0.735961,0.828847,255
2016,0.740907,0.672535,0.823155,257
2015,0.654335,0.628464,0.685336,256
2014,0.607358,0.582605,0.64415,255
2013,0.639738,0.604525,0.672785,255
2012,0.631273,0.613517,0.653303,256
2011,0.623858,0.599313,0.653252,257
2010,0.647786,0.612082,0.700827,258
2009,0.64063,0.587752,0.733646,256
2008,0.545067,0.491622,0.69102,256
2007,0.499667,0.474737,0.52144,255
2006,0.543541,0.505814,0.580501,255
2005,0.550349,0.51939,0.585121,257
2004,0.545943,0.512126,0.571005,259
2003,0.612489,0.558036,0.645247,255
2002,0.666539,0.620292,0.710655,255
2001,0.694637,0.663694,0.726177,255
2000,0.661358,0.604568,0.714989,255
1999,0.618231,0.597018,0.644706,261
1998,0.603558,0.58224,0.619463,261
1997,0.610552,0.585171,0.634637,261
1996,0.640939,0.588411,0.668359,262
1995,0.633752,0.60643,0.65415,260
1994,0.653259,0.610127,0.685874,260
1993,0.66612,0.627941,0.707062,261
1992,0.569824,0.498753,0.664455,262
1991,0.567372,0.501128,0.623247,261
1990,0.563171,0.505689,0.628261,261
1989,0.611399,0.547545,0.664344,260
1988,0.562127,0.527977,0.60204,261
1987,0.611555,0.534291,0.681058,261
1986,0.682021,0.645747,0.731125,261
1985,0.778502,0.667289,0.958023,261
1984,0.751721,0.669866,0.861286,261
1983,0.660119,0.614692,0.70643,260
1982,0.572916,0.517563,0.629795,261
1981,0.498008,0.411868,0.568147,261
1980,0.430262,0.407424,0.468817,262
1979,0.472039,0.429124,0.504875,261
1978,0.521488,0.477354,0.553581,260
1977,0.573031,0.522836,0.588292,260
1976,0.556726,0.491298,0.638539,262
1975,0.452356,0.411207,0.495959,261
1974,0.427508,0.410462,0.46111,261
1973,0.408004,0.386797,0.433257,261
1972,0.400316,0.377516,0.428642,260
1971,0.409168,0.391328,0.417822,261
1970,0.417375,0.415145,0.419951,261
1969,0.418348,0.416514,0.423693,261
1968,0.417759,0.414574,0.419795,262
1967,0.364886,0.35707,0.416534,260
1966,0.358038,0.356513,0.358938,260
1965,0.357678,0.356504,0.358505,261
1964,0.358153,0.357107,0.359436,262
1963,0.35714,0.356339,0.357655,261
1962,0.356158,0.354992,0.357136,261
1961,0.356866,0.355059,0.359148,260
1960,0.356178,0.355009,0.3574,261
1959,0.356025,0.354914,0.357722,261
1958,0.357806,0.356651,0.359089,261
1957,0.35808,0.356327,0.35993,261
1956,0.358967,0.357759,0.360096,261
1955,0.358716,0.355762,0.361112,260
1954,0.357825,0.356597,0.35962,261
1953,0.359008,0.358362,0.359681,104
