2020,5.843776,5.472237,6.126431,186
2019,5.860376,5.686667,6.024033,255
2018,5.559774,5.250596,5.825033,255
2017,5.818572,5.439113,6.316389,255
2016,5.92913,5.669954,6.329188,257
2015,5.916052,5.446791,6.216423,256
2014,4.945526,4.70119,5.402825,255
2013,4.940893,4.748494,5.137508,255
2012,5.108906,4.875554,5.426065,256
2011,4.717768,4.407721,5.089278,257
2010,4.958266,4.504271,5.492857,258
2009,4.716122,4.33834,5.224667,256
2008,4.483461,4.102295,5.264502,256
2007,4.79343,4.410091,5.087699,255
2006,5.228982,4.920539,5.546736,255
2005,5.281089,4.856423,5.622328,257
2004,5.279327,4.811538,5.558016,259
2003,5.810243,5.193642,6.321259,255
2002,6.95934,6.254954,7.646969,255
2001,7.33089,6.872258,7.823915,255
2000,7.123028,6.314565,7.949067,255
1999,6.16255,5.563673,6.549745,261
1998,5.911701,5.449486,6.227572,261
1997,5.821687,5.180125,6.345311,261
1996,5.048833,4.76442,5.279097,262
1995,4.936953,4.736125,5.374348,260
1994,5.534269,5.076964,5.980699,260
1993,5.659988,5.302839,6.027254,261
1992,5.288932,4.716681,5.705572,262
1991,5.651864,4.972482,6.223297,261
1990,5.458284,4.980396,5.849493,261
1989,6.378974,5.740513,6.919451,260
1988,5.957436,5.35319,6.483795,261
1987,6.010875,5.361926,6.429684,261
1986,6.925439,6.42457,7.639924,261
1985,8.977499,7.548911,10.603699,261
1984,8.737633,7.828272,9.700613,261
1983,7.626323,6.598584,8.469743,260
1982,6.579317,5.659488,7.319593,261
1981,5.436821,4.474513,6.179721,261
1980,4.225263,4.005634,4.686806,262
1979,4.255081,4.020247,4.45224,261
1978,4.506846,3.978136,4.931989,260
1977,4.912255,4.688196,4.993532,260
1976,4.781065,4.438558,5.02315,262
1975,4.287433,3.962055,4.592275,261
1974,4.804305,4.437385,5.235467,261
1973,4.454072,3.896758,5.129843,261
1972,5.043013,4.998334,5.217121,260
1971,5.509364,5.221246,5.549124,261
1970,5.527479,5.513108,5.560696,261
1969,5.201395,4.946399,5.590043,261
1968,4.951967,4.905336,4.979305,262
1967,4.919562,4.898476,4.952203,260
1966,4.913242,4.899139,4.957873,260
1965,4.900809,4.897559,4.904855,261
1964,4.900407,4.899026,4.903337,262
1963,4.900235,4.898329,4.905135,261
1962,4.899882,4.895654,4.90338,261
1961,4.905058,4.892704,4.92636,260
1960,4.90368,4.899084,4.919783,261
1959,4.904023,4.901009,4.910414,261
1958,4.221206,4.19164,4.906048,261
1957,3.795246,3.523786,4.232544,261
1956,3.52801,3.515759,3.539882,261
1955,3.508241,3.475804,3.538617,260
1954,3.512277,3.488861,3.526152,261
1953,3.514913,3.491852,3.526152,104
