2020,1200.140565,1156.761134,1262.97565,192
2019,1166.277471,1112.099582,1223.667795,255
2018,1100.726341,1054.493013,1144.257382,255
2017,1130.82345,1066.964062,1207.692308,255
2016,1160.496416,1089.651204,1239.448626,257
2015,1132.720611,1068.161435,1208.358702,256
2014,1053.047067,1009.021675,1116.406124,255
2013,1095.113793,1049.854249,1162.402568,255
2012,1127.089744,1065.810217,1184.624582,256
2011,1108.155264,1048.484218,1196.836355,257
2010,1156.650834,1103.046897,1250.969484,258
2009,1276.004245,1152.926732,1583.00254,256
2008,1101.955893,935.503157,1514.003591,256
2007,929.096176,900.802935,951.150348,255
2006,955.011753,913.897872,1012.819212,255
2005,1023.998178,997.098094,1058.096115,257
2004,1144.722856,1035.202995,1195.052414,259
2003,1191.029383,1147.048255,1259.002796,255
2002,1245.977503,1155.601824,1331.199187,255
2001,1289.767389,1233.252481,1368.002657,255
2000,1130.938112,1093.81946,1264.997313,255
1999,1188.630929,1124.882767,1241.7482,261
1998,1404.026103,1194.901223,1814.122247,261
1997,954.484168,836.414023,1963.666451,261
1996,794.334304,751.445003,848.521536,262
1995,764.285188,742.68232,797.626822,260
1994,805.127306,788.282597,820.290456,260
1993,804.129863,786.660796,817.969307,261
1992,783.323101,754.408483,811.800877,262
1991,737.418014,711.596252,770.175077,261
1990,711.603948,679.633034,729.075759,261
1989,674.300605,665.442082,691.37066,260
1988,734.612342,687.3,815.37042,261
1987,826.086314,795.8,865.2,261
1986,884.442725,865.2,895.606798,261
1985,872.320403,829.5,900.620292,261
1984,808.063879,792.4,829.5,261
1983,776.392281,747.85,800.584786,260
1982,732.023118,700.75,751.818588,261
1981,697.295734,671.557984,771.044373,261
1980,628.683488,601.309783,688.505212,262
1979,484,484,484,51
1978,484,484,484,260
1977,484,484,484,260
1976,484,484,484,262
1975,484,484,484,261
1974,404.4725,404.4725,404.4725,261
1973,398.321667,398.321667,398.321667,261
1972,392.894167,392.894167,392.894167,260
1971,347.1475,347.1475,347.1475,261
1970,310.555833,310.555833,310.555833,261
1969,288.160833,288.160833,288.160833,261
1968,276.645,276.645,276.645,262
1967,270.516667,270.516667,270.516667,260
1966,271.3375,271.3375,271.3375,260
1965,266.400833,266.400833,266.400833,261
1964,213.846667,213.846667,213.846667,262
1963,130,130,130,261
1962,130,130,130,261
1961,124.791667,124.791667,124.791667,260
1960,63.125,63.125,63.125,261
