2020,1.4824,1.354968,1.725303,186
2019,1.439273,1.374217,1.496659,255
2018,1.339015,1.232801,1.422829,255
2017,1.305026,1.233914,1.392642,255
2016,1.344874,1.276618,1.459246,257
2015,1.332359,1.207977,1.441055,256
2014,1.109236,1.057788,1.231934,255
2013,1.036882,0.945855,1.130094,255
2012,0.965948,0.922932,1.03652,256
2011,0.969576,0.904683,1.060921,257
2010,1.089419,0.983086,1.23104,258
2009,1.279083,1.069429,1.59232,256
2008,1.196204,1.018136,1.636918,256
2007,1.194885,1.066635,1.295816,255
2006,1.328186,1.265473,1.420246,255
2005,1.312638,1.257361,1.373104,257
2004,1.360434,1.255172,1.462783,259
2003,1.54095,1.330325,1.776182,255
2002,1.840417,1.733156,1.9757,255
2001,1.93458,1.753169,2.070793,255
2000,1.726292,1.499462,1.957399,255
1999,1.550194,1.486997,1.627872,261
1998,1.592027,1.456234,1.788261,261
1997,1.348288,1.254229,1.540835,261
1996,1.27814,1.219211,1.367058,262
1995,1.349601,1.287829,1.412032,260
1994,1.367306,1.284525,1.474054,260
1993,1.472006,1.379303,1.555202,261
1992,1.362283,1.300396,1.465847,262
1991,1.284466,1.248441,1.329792,261
1990,1.281368,1.194027,1.342275,261
1989,1.265469,1.121705,1.36075,260
1988,1.279904,1.13443,1.468204,261
1987,1.427558,1.358142,1.552795,261
1986,1.496312,1.339585,1.678134,261
1985,1.431218,1.212121,1.578532,261
1984,1.139877,1.036484,1.221299,261
1983,1.110926,1.009591,1.172608,260
1982,0.986967,0.88574,1.071467,261
1981,0.870165,0.841043,0.890869,261
1980,0.877888,0.832983,0.937207,262
1979,0.894886,0.868206,0.917481,261
1978,0.874149,0.84317,0.890472,260
1977,0.902249,0.876424,0.924044,260
1976,0.820246,0.793021,0.994629,262
1975,0.765582,0.732332,0.79885,261
1974,0.69771,0.672269,0.767754,261
1973,0.706482,0.671817,0.786782,261
1972,0.838817,0.785423,0.841751,260
1971,0.880245,0.841184,0.898957,261
1970,0.892857,0.892857,0.892857,261
1969,0.892857,0.892857,0.892857,261
1968,0.892857,0.892857,0.892857,262
1967,0.892857,0.892857,0.892857,260
1966,0.892857,0.892857,0.892857,260
1965,0.892857,0.892857,0.892857,261
1964,0.892857,0.892857,0.892857,262
1963,0.892857,0.892857,0.892857,261
1962,0.892857,0.892857,0.892857,261
1961,0.892857,0.892857,0.892857,260
1960,0.892857,0.892857,0.892857,261
