2020,9.399198,8.611246,10.329504,192
2019,9.461526,8.868921,9.941991,255
2018,8.697642,7.838565,9.212097,255
2017,8.544131,7.909453,9.181319,255
2016,8.561069,7.97865,9.38489,257
2015,8.434721,7.863655,8.842779,256
2014,6.863611,6.346281,7.889973,255
2013,6.514909,6.288427,6.840311,255
2012,6.777225,6.494349,7.299708,256
2011,6.494072,5.998654,6.992592,257
2010,7.206075,6.497473,8.088846,258
2009,7.644673,6.791398,9.253832,256
2008,6.587437,5.845985,8.352783,256
2007,6.758491,6.257326,7.132003,255
2006,7.379074,6.787137,7.968275,255
2005,7.478037,6.645295,8.256193,257
2004,7.344844,6.592093,7.768807,259
2003,8.0839,7.189232,8.76251,255
2002,9.719466,8.727758,10.75717,255
2001,10.343839,9.279204,11.041865,255
2000,9.171332,8.321621,10.339519,255
1999,8.271579,7.702469,8.652475,261
1998,7.951585,7.576491,8.41497,261
1997,7.635969,6.872486,8.095911,261
1996,6.70741,6.54148,7.037515,262
1995,7.137224,6.480027,7.516027,260
1994,7.713281,7.043406,8.361678,260
1993,7.791502,7.060005,8.493025,261
1992,5.826792,5.082194,7.101032,262
1991,6.050667,5.463502,6.636979,261
1990,5.919825,5.518992,6.246503,261
1989,6.44666,6.081104,6.847458,260
1988,6.129102,5.791285,6.550136,261
1987,6.340337,5.801541,6.786014,261
1986,7.121232,6.786014,7.655951,261
1985,8.598684,7.583795,9.755343,261
1984,8.272181,7.606651,8.976558,261
1983,7.66997,7.206993,8.124597,260
1982,6.287382,5.507396,7.558044,261
1981,5.066206,4.320358,5.691035,261
1980,4.230034,4.103007,4.526099,262
1979,4.286656,4.119385,4.414851,261
1978,4.516752,4.105701,4.728012,260
1977,4.483021,4.096088,4.869456,260
1976,4.354855,4.117596,4.484421,262
1975,4.15278,3.87105,4.54391,261
1974,4.433586,4.059072,4.867905,261
1973,4.363485,3.936762,4.749335,261
1972,4.755643,4.708296,4.854558,260
1971,5.103284,4.863839,5.181364,261
1970,5.18505,5.155631,5.212461,261
1969,5.169663,5.151328,5.258278,261
1968,5.167328,5.153618,5.181783,262
1967,5.161481,5.140827,5.179571,260
1966,5.165356,5.145256,5.175291,260
1965,5.157672,5.133897,5.176304,261
1964,5.150532,5.134255,5.193264,262
1963,5.188137,5.172846,5.195447,261
1962,5.154846,5.140372,5.195498,261
1961,5.166555,5.148387,5.18557,260
1960,5.167307,5.151328,5.181412,261
1959,5.174048,5.17046,5.181542,261
1958,5.18147,5.168311,5.196191,261
1957,5.182934,5.162325,5.209896,261
1956,5.197132,5.159741,5.230177,261
1955,5.194291,5.174116,5.224915,260
1954,5.19843,5.174701,5.212211,261
1953,5.190524,5.178792,5.207688,104
